serial_number,capacity_bytes,failure,smart_1_raw,smart_5_raw,smart_9_raw,smart_194_raw,smart_197_raw,time,model_encoded,season_April,season_May,max_lifetime
S1F0354V,0.717124830013354,0,1.4223831840693715,-0.10517850079941878,-0.21646159008758503,0.4245524481327804,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,24
S1F0354V,0.717124830013354,0,1.0625812745413394,-0.10517850079941878,-0.2075364145707415,0.8770269440672854,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,24
S1F0354V,0.717124830013354,0,0.8209747413975245,-0.10517850079941878,-0.204561356065127,0.19831520016552795,-0.11766968108291036,14,0.0,0.35022504325066534,-0.3502250432506654,24
S1F0354V,0.717124830013354,0,-0.5442969786941804,-0.10517850079941878,-0.18968606353705444,0.19831520016552795,-0.11766968108291036,19,0.0,0.35022504325066534,-0.3502250432506654,24
S1F0354V,0.717124830013354,0,-1.0600318869069658,-0.10517850079941878,-0.18671100503143995,0.19831520016552795,-0.11766968108291036,20,0.0,0.35022504325066534,-0.3502250432506654,24
S1F0354V,0.717124830013354,0,-0.9573048531740836,-0.10517850079941878,-0.18076088802021092,0.19831520016552795,-0.11766968108291036,22,0.0,-2.8553069498352857,2.8553069498352857,24
S1F0354V,0.717124830013354,0,0.23515454321892382,-0.10517850079941878,-0.1748107710089819,-0.02792204780172454,-0.11766968108291036,24,0.0,-2.8553069498352857,2.8553069498352857,24
S1F04B10,0.717124830013354,0,-1.082757255876027,-0.10517850079941878,-0.8962624586205,-0.02792204780172454,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
S1F04B10,0.717124830013354,0,-1.082757255876027,-0.10517850079941878,-0.8962624586205,-0.02792204780172454,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
S1F04B10,0.717124830013354,0,-1.082757255876027,-0.10517850079941878,-0.8962624586205,-0.02792204780172454,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
S1F04B10,0.717124830013354,0,-1.082757255876027,-0.10517850079941878,-0.8962624586205,-0.02792204780172454,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
S1F04B10,0.717124830013354,0,-1.082757255876027,-0.10517850079941878,-0.8962624586205,-0.02792204780172454,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
S1F04DFM,0.717124830013354,0,1.5261189812450564,-0.10517850079941878,-0.24571633205946103,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,25
S1F04DFM,0.717124830013354,0,1.6558397086109824,-0.10517850079941878,-0.24286523432491378,0.8770269440672854,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,25
S1F04DFM,0.717124830013354,0,-0.171105762140779,-0.10517850079941878,-0.21299068849770142,0.6507896961000329,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,25
S1F04DFM,0.717124830013354,0,-0.05775721419425879,-0.10517850079941878,-0.21001562999208692,0.6507896961000329,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,25
S1F04DFM,0.717124830013354,0,-0.6677845188568398,-0.10517850079941878,-0.20704057148647242,1.3295014400017904,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,25
S1F04DFM,0.717124830013354,0,-0.1518300083602521,-0.10517850079941878,-0.2010904544752434,0.4245524481327804,-0.11766968108291036,15,0.0,0.35022504325066534,-0.3502250432506654,25
S1F04DFM,0.717124830013354,0,-0.7342858191474188,-0.10517850079941878,-0.19514033746401438,0.4245524481327804,-0.11766968108291036,17,0.0,0.35022504325066534,-0.3502250432506654,25
S1F04DFM,0.717124830013354,0,1.7823614789557898,-0.10517850079941878,-0.18014108416487457,0.4245524481327804,-0.11766968108291036,22,0.0,-2.8553069498352857,2.8553069498352857,25
S1F04DFM,0.717124830013354,0,0.05655808632338029,-0.10517850079941878,-0.17728998643032734,-0.02792204780172454,-0.11766968108291036,23,0.0,-2.8553069498352857,2.8553069498352857,25
S1F04DFM,0.717124830013354,0,0.1617442636169378,-0.10517850079941878,-0.17133986941909832,-0.02792204780172454,-0.11766968108291036,25,0.0,-2.8553069498352857,2.8553069498352857,25
W1F03BDC,0.717124830013354,0,-0.4976930523787817,-0.10517850079941878,-0.2449725674330574,0.19831520016552795,8.49836585598797,0,0.0,0.35022504325066534,-0.3502250432506654,25
W1F03BDC,0.717124830013354,0,-0.30508928642441324,-0.10517850079941878,-0.23902245042182838,0.4245524481327804,8.49836585598797,2,0.0,0.35022504325066534,-0.3502250432506654,25
W1F03BDC,0.717124830013354,0,0.20011295353303213,-0.10517850079941878,-0.22402319712268856,0.4245524481327804,8.49836585598797,7,0.0,0.35022504325066534,-0.3502250432506654,25
W1F03BDC,0.717124830013354,0,0.39720987266802643,-0.10517850079941878,-0.21807308011145954,-0.02792204780172454,8.49836585598797,9,0.0,0.35022504325066534,-0.3502250432506654,25
W1F03BDC,0.717124830013354,0,0.49442624588791895,-0.10517850079941878,-0.21509802160584504,0.19831520016552795,8.49836585598797,10,0.0,0.35022504325066534,-0.3502250432506654,25
W1F03BDC,0.717124830013354,0,0.5904788777603756,-0.10517850079941878,-0.21212296310023054,0.19831520016552795,8.49836585598797,11,0.0,0.35022504325066534,-0.3502250432506654,25
W1F03BDC,0.717124830013354,0,0.6867549310867876,-0.10517850079941878,-0.20914790459461602,0.19831520016552795,8.49836585598797,12,0.0,0.35022504325066534,-0.3502250432506654,25
W1F03BDC,0.717124830013354,0,0.060657060942416775,-0.10517850079941878,-0.20617284608900152,0.4245524481327804,8.49836585598797,13,0.0,0.35022504325066534,-0.3502250432506654,25
W1F03BDC,0.717124830013354,0,-0.5792438931620667,-0.10517850079941878,-0.19427261206654348,-0.254159295768977,8.49836585598797,17,0.0,0.35022504325066534,-0.3502250432506654,25
W1F03BDC,0.717124830013354,0,1.712176287539128,-0.10517850079941878,-0.17047214402162741,-0.48039654373622953,8.49836585598797,25,0.0,-2.8553069498352857,2.8553069498352857,25
W1F03BHY,0.717124830013354,0,-0.17542443954809553,-0.10517850079941878,-0.2449725674330574,0.4245524481327804,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,22
W1F03BHY,0.717124830013354,0,-0.07708975300469338,-0.10517850079941878,-0.24199750892744287,0.4245524481327804,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,22
W1F03BHY,0.717124830013354,0,0.018205778637153152,-0.10517850079941878,-0.23902245042182838,0.4245524481327804,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,22
W1F03BHY,0.717124830013354,0,0.21062160121819878,-0.10517850079941878,-0.23307233341059935,0.4245524481327804,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,22
W1F03BHY,0.717124830013354,0,0.3261736093340932,-0.10517850079941878,-0.23009727490498486,0.4245524481327804,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,22
W1F03BHY,0.717124830013354,0,0.5232981672004585,-0.10517850079941878,-0.22402319712268856,0.4245524481327804,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,22
W1F03BHY,0.717124830013354,0,1.0117558586485724,-0.10517850079941878,-0.20914790459461602,0.4245524481327804,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,22
W1F03BHY,0.717124830013354,0,-0.5341823085616477,-0.10517850079941878,-0.197247670572158,-0.48039654373622953,-0.11766968108291036,16,0.0,0.35022504325066534,-0.3502250432506654,22
W1F03BHY,0.717124830013354,0,1.4776621543785455,-0.10517850079941878,-0.18832249505531448,-0.706633791703482,-0.11766968108291036,19,0.0,0.35022504325066534,-0.3502250432506654,22
W1F03BHY,0.717124830013354,0,1.765361247055157,-0.10517850079941878,-0.17939731953847096,-0.48039654373622953,-0.11766968108291036,22,0.0,-2.8553069498352857,2.8553069498352857,22
W1F0420L,0.717124830013354,0,0.5489193716858571,-0.10517850079941878,-0.31426663845966196,-0.254159295768977,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,24
W1F0420L,0.717124830013354,0,1.072248096721184,-0.10517850079941878,-0.3023664044372039,-0.254159295768977,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,24
W1F0420L,0.717124830013354,0,1.3457197755327794,-0.10517850079941878,-0.2964162874259749,-0.254159295768977,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,24
W1F0420L,0.717124830013354,0,1.5744489714606937,-0.10517850079941878,-0.29046617041474593,-0.02792204780172454,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,24
W1F0420L,0.717124830013354,0,-1.1723287559987,-0.10517850079941878,-0.2724918586099916,-0.9328710396707345,-0.11766968108291036,14,0.0,0.35022504325066534,-0.3502250432506654,24
W1F0420L,0.717124830013354,0,1.753849966700328,-0.10517850079941878,-0.2665417415987626,-0.9328710396707345,-0.11766968108291036,16,0.0,0.35022504325066534,-0.3502250432506654,24
W1F0420L,0.717124830013354,0,-0.7761711607386819,-0.10517850079941878,-0.26356668309314807,-0.9328710396707345,-0.11766968108291036,17,0.0,0.35022504325066534,-0.3502250432506654,24
W1F0420L,0.717124830013354,0,1.8576217444790342,-0.10517850079941878,-0.25166644907069,-0.9328710396707345,-0.11766968108291036,21,0.0,-2.8553069498352857,2.8553069498352857,24
W1F0420L,0.717124830013354,0,1.1896764229314978,-0.10517850079941878,-0.24571633205946103,-1.159108287637987,-0.11766968108291036,23,0.0,-2.8553069498352857,2.8553069498352857,24
W1F0420L,0.717124830013354,0,0.9546864010689458,-0.10517850079941878,-0.2427412735538465,-0.9328710396707345,-0.11766968108291036,24,0.0,-2.8553069498352857,2.8553069498352857,24
W1F08E36,0.717124830013354,0,0.267222707931684,-0.10517850079941878,-0.24509652820412467,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08E36,0.717124830013354,0,0.6529848235484398,-0.10517850079941878,-0.23319629418166662,0.8770269440672854,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08E36,0.717124830013354,0,0.8667493047628376,-0.10517850079941878,-0.22712221639937036,0.8770269440672854,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08E36,0.717124830013354,0,1.0637229049036785,-0.10517850079941878,-0.22117209938814134,0.8770269440672854,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08E36,0.717124830013354,0,1.1625170979191832,-0.10517850079941878,-0.2181970408825268,0.6507896961000329,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08E36,0.717124830013354,0,1.2601008150051158,-0.10517850079941878,-0.2152219823769123,0.6507896961000329,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08E36,0.717124830013354,0,1.5356320315740006,-0.10517850079941878,-0.19142151433199625,0.19831520016552795,-0.11766968108291036,18,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08E36,0.717124830013354,0,-0.7169343240971799,-0.10517850079941878,-0.18249633881515273,0.19831520016552795,-0.11766968108291036,21,0.0,-2.8553069498352857,2.8553069498352857,24
W1F08E36,0.717124830013354,0,-0.6209153612247571,-0.10517850079941878,-0.17939731953847096,-0.02792204780172454,-0.11766968108291036,22,0.0,-2.8553069498352857,2.8553069498352857,24
W1F08E36,0.717124830013354,0,-0.0304963796594545,-0.10517850079941878,-0.17344720252724194,0.19831520016552795,-0.11766968108291036,24,0.0,-2.8553069498352857,2.8553069498352857,24
W1F08R79,0.717124830013354,0,-0.3126504392916983,-0.10517850079941878,-0.24571633205946103,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08R79,0.717124830013354,0,0.7232677053174384,-0.10517850079941878,-0.2217919032434777,1.1032641920345378,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08R79,0.717124830013354,0,0.835411506089616,-0.10517850079941878,-0.21881684473786317,0.6507896961000329,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08R79,0.717124830013354,0,1.0002820664639303,-0.10517850079941878,-0.21584178623224867,0.8770269440672854,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08R79,0.717124830013354,0,1.312904058514792,-0.10517850079941878,-0.20989166922101965,0.8770269440672854,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08R79,0.717124830013354,0,0.4302619762175944,-0.10517850079941878,-0.20096649370417613,0.6507896961000329,-0.11766968108291036,15,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08R79,0.717124830013354,0,0.013931926226896487,-0.10517850079941878,-0.1950163766929471,0.4245524481327804,-0.11766968108291036,17,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08R79,0.717124830013354,0,-0.3861096645743304,-0.10517850079941878,-0.18906625968171809,0.4245524481327804,-0.11766968108291036,19,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08R79,0.717124830013354,0,-1.0145354194314837,-0.10517850079941878,-0.1860912011761036,0.4245524481327804,-0.11766968108291036,20,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08R79,0.717124830013354,0,-0.32853115181508874,-0.10517850079941878,-0.17419096715364557,0.19831520016552795,-0.11766968108291036,24,0.0,-2.8553069498352857,2.8553069498352857,24
W1F08RHA,0.717124830013354,0,-0.7135386798131773,-0.10517850079941878,-0.24621217514373012,0.6507896961000329,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08RHA,0.717124830013354,0,-0.5823956130786606,-0.10517850079941878,-0.2432371166381156,0.4245524481327804,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08RHA,0.717124830013354,0,-0.45106309540365536,-0.10517850079941878,-0.2402620581325011,0.6507896961000329,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08RHA,0.717124830013354,0,-0.18387174039537385,-0.10517850079941878,-0.23431194112127207,0.6507896961000329,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08RHA,0.717124830013354,0,0.203936445378658,-0.10517850079941878,-0.22526280483336128,0.6507896961000329,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08RHA,0.717124830013354,0,0.06664933891260591,-0.10517850079941878,-0.20741245379967424,0.8770269440672854,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08RHA,0.717124830013354,0,-0.38595820432641725,-0.10517850079941878,-0.18658704426037268,0.19831520016552795,-0.11766968108291036,20,0.0,0.35022504325066534,-0.3502250432506654,24
W1F08RHA,0.717124830013354,0,0.14226941046606198,-0.10517850079941878,-0.18361198575475818,0.19831520016552795,-0.11766968108291036,21,0.0,-2.8553069498352857,2.8553069498352857,24
W1F08RHA,0.717124830013354,0,-0.2643108006462005,-0.10517850079941878,-0.17766186874352916,-0.02792204780172454,-0.11766968108291036,23,0.0,-2.8553069498352857,2.8553069498352857,24
W1F08RHA,0.717124830013354,0,-0.21486370316078598,-0.10517850079941878,-0.17468681023791466,-0.02792204780172454,-0.11766968108291036,24,0.0,-2.8553069498352857,2.8553069498352857,24
W1F0938X,0.717124830013354,0,0.2935163878774586,-0.10517850079941878,-0.24522048897519194,0.19831520016552795,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,23
W1F0938X,0.717124830013354,0,0.890093982323565,-0.10517850079941878,-0.2272461771704376,0.4245524481327804,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,23
W1F0938X,0.717124830013354,0,1.3781336756488716,-0.10517850079941878,-0.2123708846423651,0.19831520016552795,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,23
W1F0938X,0.717124830013354,0,1.474097863580941,-0.10517850079941878,-0.20939582613675056,0.19831520016552795,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,23
W1F0938X,0.717124830013354,0,0.8074902566317612,-0.10517850079941878,-0.20642076763113607,0.4245524481327804,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,23
W1F0938X,0.717124830013354,0,0.7816520629789808,-0.10517850079941878,-0.20344570912552154,-0.48039654373622953,-0.11766968108291036,14,0.0,0.35022504325066534,-0.3502250432506654,23
W1F0938X,0.717124830013354,0,-0.6622606922572698,-0.10517850079941878,-0.18857041659744903,-0.706633791703482,-0.11766968108291036,19,0.0,0.35022504325066534,-0.3502250432506654,23
W1F0938X,0.717124830013354,0,-0.5666957081106754,-0.10517850079941878,-0.1855953580918345,-0.706633791703482,-0.11766968108291036,20,0.0,0.35022504325066534,-0.3502250432506654,23
W1F0938X,0.717124830013354,0,-0.3754176967218157,-0.10517850079941878,-0.17952128030953823,-0.706633791703482,-0.11766968108291036,22,0.0,-2.8553069498352857,2.8553069498352857,23
W1F0938X,0.717124830013354,0,-0.27440939006229914,-0.10517850079941878,-0.17667018257499098,-0.706633791703482,-0.11766968108291036,23,0.0,-2.8553069498352857,2.8553069498352857,23
WD-WCAU41913379,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,1.0925641523827985,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU41913379,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,1.095539210888413,0.4245524481327804,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU41913379,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,1.0985142693940275,1.1032641920345378,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU41913379,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,1.1014893278996418,0.8770269440672854,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU41913379,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,1.1044643864052563,1.1032641920345378,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU42120876,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,1.0923162308406638,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU42120876,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,1.0952912893462783,0.4245524481327804,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU42120876,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,1.0982663478518928,1.1032641920345378,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU42120876,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,1.1012414063575073,1.1032641920345378,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU42120876,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,1.1040925040920546,1.1032641920345378,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU42121020,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,1.0916964269853275,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU42121020,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,1.0945475247198748,0.6507896961000329,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU42121020,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,1.0975225832254893,1.1032641920345378,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU42121020,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,1.1004976417311036,1.1032641920345378,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU42121020,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,1.1034727002367182,1.1032641920345378,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU42478869,-2.26448566196646,0,-1.1809741260454305,-0.10517850079941878,1.060830194989577,0.6507896961000329,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU42478869,-2.26448566196646,0,-1.1809741260454305,-0.10517850079941878,1.0638052534951914,0.4245524481327804,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU42478869,-2.26448566196646,0,-1.1809741260454305,-0.10517850079941878,1.066780312000806,0.8770269440672854,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU42478869,-2.26448566196646,0,-1.1809741260454305,-0.10517850079941878,1.0697553705064204,1.1032641920345378,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU42478869,-2.26448566196646,0,-1.1809741260454305,-0.10517850079941878,1.072730429012035,1.1032641920345378,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44842862,-2.26448566196646,0,-1.1809739501625944,-0.10517850079941878,1.1063237979712655,1.555738687969043,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44842862,-2.26448566196646,0,-1.1809739501625944,-0.10517850079941878,1.10929885647688,1.3295014400017904,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44842862,-2.26448566196646,0,-1.1809739501625944,-0.10517850079941878,1.1122739149824945,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44842862,-2.26448566196646,0,-1.1809739501625944,-0.10517850079941878,1.115248973488109,1.555738687969043,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44842862,-2.26448566196646,0,-1.1809739501625944,-0.10517850079941878,1.1182240319937236,1.555738687969043,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44848073,-2.26448566196646,0,-1.1809741134823708,-0.10517850079941878,1.1064477587423327,1.3295014400017904,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44848073,-2.26448566196646,0,-1.1809741134823708,-0.10517850079941878,1.1094228172479472,1.3295014400017904,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44848073,-2.26448566196646,0,-1.1809741134823708,-0.10517850079941878,1.1123978757535617,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44848073,-2.26448566196646,0,-1.1809741134823708,-0.10517850079941878,1.1153729342591763,1.555738687969043,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44848073,-2.26448566196646,0,-1.1809741134823708,-0.10517850079941878,1.1183479927647908,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44875322,-2.26448566196646,0,-1.1809741386084902,-0.10517850079941878,1.1061998372001982,1.3295014400017904,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44875322,-2.26448566196646,0,-1.1809741386084902,-0.10517850079941878,1.1091748957058127,1.1032641920345378,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44875322,-2.26448566196646,0,-1.1809741386084902,-0.10517850079941878,1.1121499542114273,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44875322,-2.26448566196646,0,-1.1809741386084902,-0.10517850079941878,1.1151250127170418,1.3295014400017904,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44875322,-2.26448566196646,0,-1.1809741386084902,-0.10517850079941878,1.1181000712226563,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44878685,-2.26448566196646,0,-1.1809740381040126,-0.10517850079941878,1.1066956802844674,1.3295014400017904,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44878685,-2.26448566196646,0,-1.1809740381040126,-0.10517850079941878,1.1096707387900817,1.1032641920345378,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44878685,-2.26448566196646,0,-1.1809740381040126,-0.10517850079941878,1.1126457972956962,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44878685,-2.26448566196646,0,-1.1809740381040126,-0.10517850079941878,1.1156208558013108,1.555738687969043,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44878685,-2.26448566196646,0,-1.1809740381040126,-0.10517850079941878,1.1185959143069253,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44941709,-2.26448566196646,0,-1.180974063230132,-0.10517850079941878,1.1094228172479472,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44941709,-2.26448566196646,0,-1.180974063230132,-0.10517850079941878,1.1123978757535617,0.4245524481327804,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44941709,-2.26448566196646,0,-1.180974063230132,-0.10517850079941878,1.1153729342591763,1.1032641920345378,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44941709,-2.26448566196646,0,-1.180974063230132,-0.10517850079941878,1.1183479927647908,0.8770269440672854,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU44941709,-2.26448566196646,0,-1.180974063230132,-0.10517850079941878,1.1213230512704053,1.1032641920345378,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45137332,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9776525176034381,1.3295014400017904,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45137332,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9806275761090526,1.1032641920345378,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45137332,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.983602634614667,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45137332,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9865776931202815,1.3295014400017904,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45137332,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9895527516258961,1.555738687969043,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45241855,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9787681645430435,1.3295014400017904,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45241855,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.981743223048658,1.3295014400017904,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45241855,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9845943207832052,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45241855,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9875693792888197,1.3295014400017904,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45241855,-2.26448566196646,0,-1.18097415117155,-0.10517850079941878,0.9905444377944342,1.555738687969043,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
WD-WCAU45662026,-2.26448566196646,0,-1.1809740004148335,-0.10517850079941878,1.0075270634306503,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
